Entity,Code,Year,Date,Biweekly growth in deaths (%)
Andorra,AND,"May 23, 2020",-42.8571428571429
Andorra,AND,"May 24, 2020",-62.5
Andorra,AND,"May 25, 2020",-62.5
Andorra,AND,"May 26, 2020",-62.5
Andorra,AND,"May 27, 2020",-57.1428571428571
Andorra,AND,"May 28, 2020",-71.4285714285714
Andorra,AND,"May 29, 2020",-71.4285714285714
Andorra,AND,"May 30, 2020",-66.6666666666667
Andorra,AND,"May 31, 2020",-100
Andorra,AND,"Jun 1, 2020",-100
Andorra,AND,"Jun 2, 2020",-100
Andorra,AND,"Jun 3, 2020",-100
Andorra,AND,"Jun 4, 2020",-100
Andorra,AND,"Jun 5, 2020",-100
Andorra,AND,"Jun 6, 2020",-100
Andorra,AND,"Jun 7, 2020",-100
Andorra,AND,"Jun 8, 2020",-100
Andorra,AND,"Jun 9, 2020",-100
Andorra,AND,"Jun 10, 2020",-100
Andorra,AND,"Jun 11, 2020",-100
Andorra,AND,"Jun 12, 2020",-100
Andorra,AND,"Jun 13, 2020",-100
Andorra,AND,"Jul 1, 2020",-100
Andorra,AND,"Jul 2, 2020",-100
Andorra,AND,"Jul 3, 2020",-100
Andorra,AND,"Jul 4, 2020",-100
Andorra,AND,"Jul 5, 2020",-100
Andorra,AND,"Jul 6, 2020",-100
Andorra,AND,"Jul 7, 2020",-100
Andorra,AND,"Jul 8, 2020",-100
Andorra,AND,"Jul 9, 2020",-100
Andorra,AND,"Jul 10, 2020",-100
Andorra,AND,"Jul 11, 2020",-100
Andorra,AND,"Jul 12, 2020",-100
Andorra,AND,"Jul 13, 2020",-100
Andorra,AND,"Jul 14, 2020",-100
Angola,AGO,"Apr 18, 2020",-100
Angola,AGO,"Apr 19, 2020",-100
Angola,AGO,"Apr 20, 2020",-100
Angola,AGO,"Apr 21, 2020",-100
Angola,AGO,"Apr 22, 2020",-100
Angola,AGO,"Apr 23, 2020",-100
Angola,AGO,"Apr 24, 2020",-100
Angola,AGO,"Apr 25, 2020",-100
Angola,AGO,"Apr 26, 2020",-100
Angola,AGO,"Jun 4, 2020",0
Angola,AGO,"Jun 5, 2020",0
Angola,AGO,"Jun 6, 2020",0
Angola,AGO,"Jun 7, 2020",0
Angola,AGO,"Jun 8, 2020",-100
Angola,AGO,"Jun 9, 2020",-100
Angola,AGO,"Jun 10, 2020",-100
Angola,AGO,"Jun 11, 2020",-100
Angola,AGO,"Jun 12, 2020",-50
Angola,AGO,"Jun 13, 2020",-50
Angola,AGO,"Jun 14, 2020",0
Angola,AGO,"Jun 15, 2020",0
Angola,AGO,"Jun 16, 2020",0
Angola,AGO,"Jun 17, 2020",0
Angola,AGO,"Jun 18, 2020",200
Angola,AGO,"Jun 19, 2020",200
Angola,AGO,"Jun 20, 2020",300
Angola,AGO,"Jun 21, 2020",300
Angola,AGO,"Jun 26, 2020",400
Angola,AGO,"Jun 27, 2020",400
Angola,AGO,"Jun 28, 2020",100
Angola,AGO,"Jun 29, 2020",150
Angola,AGO,"Jun 30, 2020",150
Angola,AGO,"Jul 1, 2020",250
Angola,AGO,"Jul 2, 2020",166.666666666667
Angola,AGO,"Jul 3, 2020",233.333333333333
Angola,AGO,"Jul 4, 2020",150
Angola,AGO,"Jul 5, 2020",175
Angola,AGO,"Jul 6, 2020",100
Angola,AGO,"Jul 7, 2020",100
Angola,AGO,"Jul 8, 2020",50
Angola,AGO,"Jul 9, 2020",83.3333333333333
Angola,AGO,"Jul 10, 2020",140
Angola,AGO,"Jul 11, 2020",160
Angola,AGO,"Jul 12, 2020",275
Angola,AGO,"Jul 13, 2020",200
Angola,AGO,"Jul 14, 2020",200
Angola,AGO,"Jul 15, 2020",85.7142857142857
Angola,AGO,"Jul 16, 2020",50
Angola,AGO,"Jul 17, 2020",10
Angola,AGO,"Jul 18, 2020",10
Angola,AGO,"Jul 19, 2020",-9.09090909090909
Angola,AGO,"Jul 20, 2020",0
Angola,AGO,"Jul 21, 2020",0
Angola,AGO,"Jul 22, 2020",11.1111111111111
Angola,AGO,"Jul 23, 2020",-18.1818181818182
Angola,AGO,"Jul 24, 2020",-8.33333333333334
Angola,AGO,"Jul 25, 2020",-23.0769230769231
Angola,AGO,"Jul 26, 2020",-33.3333333333333
Angola,AGO,"Jul 27, 2020",-6.66666666666667
Angola,AGO,"Jul 28, 2020",-6.66666666666667
Angola,AGO,"Jul 29, 2020",15.3846153846154
Angola,AGO,"Jul 30, 2020",66.6666666666667
Angola,AGO,"Jul 31, 2020",81.8181818181818
Angola,AGO,"Aug 1, 2020",100
Angola,AGO,"Aug 2, 2020",130
Angola,AGO,"Aug 3, 2020",130
Angola,AGO,"Aug 4, 2020",150
Angola,AGO,"Aug 5, 2020",150
Angola,AGO,"Aug 6, 2020",222.222222222222
Antigua and Barbuda,ATG,"Apr 24, 2020",-50
Antigua and Barbuda,ATG,"Apr 25, 2020",-50
Antigua and Barbuda,ATG,"Apr 26, 2020",-50
Antigua and Barbuda,ATG,"Apr 27, 2020",-50
Antigua and Barbuda,ATG,"Apr 28, 2020",-50
Antigua and Barbuda,ATG,"Apr 29, 2020",-50
Antigua and Barbuda,ATG,"Apr 30, 2020",-50
Antigua and Barbuda,ATG,"May 1, 2020",-50
Antigua and Barbuda,ATG,"May 2, 2020",-50
Antigua and Barbuda,ATG,"May 3, 2020",-50
Antigua and Barbuda,ATG,"May 4, 2020",-50
Antigua and Barbuda,ATG,"May 5, 2020",-100
Antigua and Barbuda,ATG,"May 6, 2020",-100
Antigua and Barbuda,ATG,"May 7, 2020",-100
Antigua and Barbuda,ATG,"May 8, 2020",-100
Antigua and Barbuda,ATG,"May 9, 2020",-100
Antigua and Barbuda,ATG,"May 10, 2020",-100
Antigua and Barbuda,ATG,"May 11, 2020",-100
Antigua and Barbuda,ATG,"May 12, 2020",-100
Antigua and Barbuda,ATG,"May 13, 2020",-100
Antigua and Barbuda,ATG,"May 14, 2020",-100
Antigua and Barbuda,ATG,"May 15, 2020",-100
Antigua and Barbuda,ATG,"May 16, 2020",-100
Antigua and Barbuda,ATG,"May 17, 2020",-100
Antigua and Barbuda,ATG,"May 18, 2020",-100
Argentina,ARG,"Mar 31, 2020",1000
Argentina,ARG,"Apr 1, 2020",1000
Argentina,ARG,"Apr 2, 2020",1350
Argentina,ARG,"Apr 3, 2020",933.333333333333
Argentina,ARG,"Apr 4, 2020",1033.33333333333
Argentina,ARG,"Apr 5, 2020",1200
Argentina,ARG,"Apr 6, 2020",1300
Argentina,ARG,"Apr 7, 2020",1533.33333333333
Argentina,ARG,"Apr 8, 2020",980
Argentina,ARG,"Apr 9, 2020",714.285714285714
Argentina,ARG,"Apr 10, 2020",509.090909090909
Argentina,ARG,"Apr 11, 2020",333.333333333333
Argentina,ARG,"Apr 12, 2020",311.764705882353
Argentina,ARG,"Apr 13, 2020",316.666666666667
Argentina,ARG,"Apr 14, 2020",236.363636363636
Argentina,ARG,"Apr 15, 2020",268.181818181818
Argentina,ARG,"Apr 16, 2020",168.965517241379
Argentina,ARG,"Apr 17, 2020",161.290322580645
Argentina,ARG,"Apr 18, 2020",150
Argentina,ARG,"Apr 19, 2020",128.205128205128
Argentina,ARG,"Apr 20, 2020",109.52380952381
Argentina,ARG,"Apr 21, 2020",81.6326530612245
Argentina,ARG,"Apr 22, 2020",68.5185185185185
Argentina,ARG,"Apr 23, 2020",64.9122807017544
Argentina,ARG,"Apr 24, 2020",28.3582089552239
Argentina,ARG,"Apr 25, 2020",30.7692307692308
Argentina,ARG,"Apr 26, 2020",37.1428571428571
Argentina,ARG,"Apr 27, 2020",21.3333333333333
Argentina,ARG,"Apr 28, 2020",33.7837837837838
Argentina,ARG,"Apr 29, 2020",25.9259259259259
Argentina,ARG,"Apr 30, 2020",34.6153846153846
Argentina,ARG,"May 1, 2020",27.1604938271605
Argentina,ARG,"May 2, 2020",21.1764705882353
Argentina,ARG,"May 3, 2020",17.9775280898876
Argentina,ARG,"May 4, 2020",27.2727272727273
Argentina,ARG,"May 5, 2020",32.5842696629213
Argentina,ARG,"May 6, 2020",24.1758241758242
Argentina,ARG,"May 7, 2020",21.2765957446809
Argentina,ARG,"May 8, 2020",36.046511627907
Argentina,ARG,"May 9, 2020",48.2352941176471
Argentina,ARG,"May 10, 2020",19.7916666666667
Argentina,ARG,"May 11, 2020",25.2747252747253
Argentina,ARG,"May 12, 2020",9.09090909090908
Argentina,ARG,"May 13, 2020",9.80392156862746
Argentina,ARG,"May 14, 2020",9.52380952380953
Argentina,ARG,"May 15, 2020",31.0679611650486
Argentina,ARG,"May 16, 2020",27.1844660194175
Argentina,ARG,"May 17, 2020",20
Argentina,ARG,"May 18, 2020",7.14285714285714
Argentina,ARG,"May 19, 2020",3.38983050847457
Argentina,ARG,"May 20, 2020",14.1592920353982
Argentina,ARG,"May 21, 2020",14.0350877192982
Argentina,ARG,"May 22, 2020",14.5299145299145
Argentina,ARG,"May 23, 2020",11.1111111111111
Argentina,ARG,"May 24, 2020",26.0869565217391
Argentina,ARG,"May 25, 2020",33.3333333333333
Argentina,ARG,"May 26, 2020",50
Argentina,ARG,"May 27, 2020",47.3214285714286
Argentina,ARG,"May 28, 2020",48.6956521739131
Argentina,ARG,"May 29, 2020",14.8148148148148
Argentina,ARG,"May 30, 2020",25.1908396946565
Argentina,ARG,"May 31, 2020",30.952380952381
Argentina,ARG,"Jun 1, 2020",44.1666666666667
Argentina,ARG,"Jun 2, 2020",42.6229508196721
Argentina,ARG,"Jun 3, 2020",36.4341085271318
Argentina,ARG,"Jun 4, 2020",38.4615384615385
Argentina,ARG,"Jun 5, 2020",28.3582089552239
Argentina,ARG,"Jun 6, 2020",42.1428571428571
Argentina,ARG,"Jun 7, 2020",40
Argentina,ARG,"Jun 8, 2020",39.4736842105263
Argentina,ARG,"Jun 9, 2020",39.5061728395062
Argentina,ARG,"Jun 10, 2020",41.2121212121212
Argentina,ARG,"Jun 11, 2020",37.4269005847953
Argentina,ARG,"Jun 12, 2020",65.8064516129032
Argentina,ARG,"Jun 13, 2020",61.5853658536585
Argentina,ARG,"Jun 14, 2020",73.939393939394
Argentina,ARG,"Jun 15, 2020",69.9421965317919
Argentina,ARG,"Jun 16, 2020",71.264367816092
Argentina,ARG,"Jun 17, 2020",75.5681818181818
Argentina,ARG,"Jun 18, 2020",83.3333333333333
Argentina,ARG,"Jun 19, 2020",98.2558139534884
Argentina,ARG,"Jun 20, 2020",74.3718592964824
Argentina,ARG,"Jun 21, 2020",69.4581280788177
Argentina,ARG,"Jun 22, 2020",63.6792452830189
Argentina,ARG,"Jun 23, 2020",54.8672566371681
Argentina,ARG,"Jun 24, 2020",42.4892703862661
Argentina,ARG,"Jun 25, 2020",48.936170212766
Argentina,ARG,"Jun 26, 2020",39.6887159533074
Argentina,ARG,"Jun 27, 2020",44.1509433962264
Argentina,ARG,"Jun 28, 2020",36.5853658536585
Argentina,ARG,"Jun 29, 2020",30.6122448979592
Argentina,ARG,"Jun 30, 2020",42.9530201342282
Argentina,ARG,"Jul 1, 2020",38.8349514563107
Argentina,ARG,"Jul 2, 2020",32.7272727272727
Argentina,ARG,"Jul 3, 2020",33.7243401759531
Argentina,ARG,"Jul 4, 2020",31.9884726224784
Argentina,ARG,"Jul 5, 2020",34.0116279069767
Argentina,ARG,"Jul 6, 2020",38.0403458213257
Argentina,ARG,"Jul 7, 2020",37.1428571428571
Argentina,ARG,"Jul 8, 2020",66.566265060241
Argentina,ARG,"Jul 9, 2020",62.5714285714286
Argentina,ARG,"Jul 10, 2020",62.3955431754875
Argentina,ARG,"Jul 11, 2020",52.3560209424084
Argentina,ARG,"Jul 12, 2020",53.8265306122449
Argentina,ARG,"Jul 13, 2020",56.5104166666667
Argentina,ARG,"Jul 14, 2020",46.244131455399
Argentina,ARG,"Jul 15, 2020",44.2890442890443
Argentina,ARG,"Jul 16, 2020",59.5890410958904
Argentina,ARG,"Jul 17, 2020",59.4298245614035
Argentina,ARG,"Jul 18, 2020",51.9650655021834
Argentina,ARG,"Jul 19, 2020",62.9067245119306
Argentina,ARG,"Jul 20, 2020",57.8288100208768
Argentina,ARG,"Jul 21, 2020",77.0833333333333
Argentina,ARG,"Jul 22, 2020",39.4213381555154
Argentina,ARG,"Jul 23, 2020",49.7363796133568
Argentina,ARG,"Jul 24, 2020",56.0891938250429
Argentina,ARG,"Jul 25, 2020",67.1821305841925
Argentina,ARG,"Jul 26, 2020",71.9734660033168
Argentina,ARG,"Jul 27, 2020",86.522462562396
Argentina,ARG,"Jul 28, 2020",69.0208667736758
Argentina,ARG,"Jul 29, 2020",86.7528271405493
Argentina,ARG,"Jul 30, 2020",64.5207439198856
Argentina,ARG,"Jul 31, 2020",64.9243466299862
Argentina,ARG,"Aug 1, 2020",91.5229885057471
Argentina,ARG,"Aug 2, 2020",80.2929427430093
Argentina,ARG,"Aug 3, 2020",80.6878306878307
Argentina,ARG,"Aug 4, 2020",52.2352941176471
Argentina,ARG,"Aug 5, 2020",93.2555123216602
Argentina,ARG,"Aug 6, 2020",76.4084507042253
Armenia,ARM,"Apr 10, 2020",900
Armenia,ARM,"Apr 11, 2020",1100
Armenia,ARM,"Apr 12, 2020",1100
Armenia,ARM,"Apr 13, 2020",266.666666666667
Armenia,ARM,"Apr 14, 2020",333.333333333333
Armenia,ARM,"Apr 15, 2020",366.666666666667
Armenia,ARM,"Apr 16, 2020",250
Armenia,ARM,"Apr 17, 2020",71.4285714285714
Armenia,ARM,"Apr 18, 2020",85.7142857142857
Armenia,ARM,"Apr 19, 2020",85.7142857142857
Armenia,ARM,"Apr 20, 2020",75
Armenia,ARM,"Apr 21, 2020",100
Armenia,ARM,"Apr 22, 2020",66.6666666666667
Armenia,ARM,"Apr 23, 2020",40
Armenia,ARM,"Apr 24, 2020",60
Armenia,ARM,"Apr 25, 2020",25
Armenia,ARM,"Apr 26, 2020",25
Armenia,ARM,"Apr 27, 2020",36.3636363636364
Armenia,ARM,"Apr 28, 2020",7.69230769230769
Armenia,ARM,"Apr 29, 2020",-7.14285714285714
Armenia,ARM,"Apr 30, 2020",0
Armenia,ARM,"May 1, 2020",16.6666666666667
Armenia,ARM,"May 2, 2020",0
Armenia,ARM,"May 3, 2020",15.3846153846154
Armenia,ARM,"May 4, 2020",21.4285714285714
Armenia,ARM,"May 5, 2020",0
Armenia,ARM,"May 6, 2020",6.66666666666667
Armenia,ARM,"May 7, 2020",28.5714285714286
Armenia,ARM,"May 8, 2020",0
Armenia,ARM,"May 9, 2020",6.66666666666667
Armenia,ARM,"May 10, 2020",13.3333333333333
Armenia,ARM,"May 11, 2020",13.3333333333333
Armenia,ARM,"May 12, 2020",21.4285714285714
Armenia,ARM,"May 13, 2020",38.4615384615385
Armenia,ARM,"May 14, 2020",21.4285714285714
Armenia,ARM,"May 15, 2020",35.7142857142857
Armenia,ARM,"May 16, 2020",69.2307692307692
Armenia,ARM,"May 17, 2020",66.6666666666667
Armenia,ARM,"May 18, 2020",29.4117647058824
Armenia,ARM,"May 19, 2020",50
Armenia,ARM,"May 20, 2020",68.75
Armenia,ARM,"May 21, 2020",55.5555555555556
Armenia,ARM,"May 22, 2020",93.75
Armenia,ARM,"May 23, 2020",106.25
Armenia,ARM,"May 24, 2020",111.764705882353
Armenia,ARM,"May 25, 2020",141.176470588235
Armenia,ARM,"May 26, 2020",158.823529411765
Armenia,ARM,"May 27, 2020",177.777777777778
Armenia,ARM,"May 28, 2020",276.470588235294
Armenia,ARM,"May 29, 2020",257.894736842105
Armenia,ARM,"May 30, 2020",227.272727272727
Armenia,ARM,"May 31, 2020",184
Armenia,ARM,"Jun 1, 2020",254.545454545455
Armenia,ARM,"Jun 2, 2020",291.666666666667
Armenia,ARM,"Jun 3, 2020",281.481481481482
Armenia,ARM,"Jun 4, 2020",278.571428571429
Armenia,ARM,"Jun 5, 2020",251.612903225806
Armenia,ARM,"Jun 6, 2020",242.424242424242
Armenia,ARM,"Jun 7, 2020",230.555555555556
Armenia,ARM,"Jun 8, 2020",202.439024390244
Armenia,ARM,"Jun 9, 2020",186.363636363636
Armenia,ARM,"Jun 10, 2020",158
Armenia,ARM,"Jun 11, 2020",106.25
Armenia,ARM,"Jun 12, 2020",102.941176470588
Armenia,ARM,"Jun 13, 2020",90.2777777777778
Armenia,ARM,"Jun 14, 2020",94.3661971830986
Armenia,ARM,"Jun 15, 2020",87.1794871794872
Armenia,ARM,"Jun 16, 2020",43.6170212765958
Armenia,ARM,"Jun 17, 2020",28.1553398058252
Armenia,ARM,"Jun 18, 2020",25.4716981132076
Armenia,ARM,"Jun 19, 2020",24.7706422018349
Armenia,ARM,"Jun 20, 2020",25.6637168141593
Armenia,ARM,"Jun 21, 2020",26.0504201680672
Armenia,ARM,"Jun 22, 2020",20.1612903225806
Armenia,ARM,"Jun 23, 2020",23.015873015873
Armenia,ARM,"Jun 24, 2020",23.2558139534884
Armenia,ARM,"Jun 25, 2020",15.1515151515152
Armenia,ARM,"Jun 26, 2020",10.1449275362319
Armenia,ARM,"Jun 27, 2020",13.8686131386861
Armenia,ARM,"Jun 28, 2020",13.768115942029
Armenia,ARM,"Jun 29, 2020",1.36986301369864
Armenia,ARM,"Jun 30, 2020",11.1111111111111
Armenia,ARM,"Jul 1, 2020",14.3939393939394
Armenia,ARM,"Jul 2, 2020",12.781954887218
Armenia,ARM,"Jul 3, 2020",10.2941176470588
Armenia,ARM,"Jul 4, 2020",2.11267605633803
Armenia,ARM,"Jul 5, 2020",-10.6666666666667
Armenia,ARM,"Jul 6, 2020",-12.0805369127517
Armenia,ARM,"Jul 7, 2020",-15.4838709677419
Armenia,ARM,"Jul 8, 2020",-15.0943396226415
Armenia,ARM,"Jul 9, 2020",-9.21052631578947
Armenia,ARM,"Jul 10, 2020",-10.5263157894737
Armenia,ARM,"Jul 11, 2020",-10.8974358974359
Armenia,ARM,"Jul 12, 2020",-11.4649681528662
Armenia,ARM,"Jul 13, 2020",-5.40540540540541
Armenia,ARM,"Jul 14, 2020",-8
Armenia,ARM,"Jul 15, 2020",-7.94701986754967
Armenia,ARM,"Jul 16, 2020",-1.33333333333333
Armenia,ARM,"Jul 17, 2020",0.66666666666666
Armenia,ARM,"Jul 18, 2020",6.20689655172413
Armenia,ARM,"Jul 19, 2020",17.1641791044776
Armenia,ARM,"Jul 20, 2020",21.3740458015267
Armenia,ARM,"Jul 21, 2020",21.3740458015267
Armenia,ARM,"Jul 22, 2020",16.2962962962963
Armenia,ARM,"Jul 23, 2020",10.8695652173913
Armenia,ARM,"Jul 24, 2020",7.35294117647058
Armenia,ARM,"Jul 25, 2020",1.4388489208633
Armenia,ARM,"Jul 26, 2020",0.71942446043165
Armenia,ARM,"Jul 27, 2020",-1.42857142857142
Armenia,ARM,"Jul 28, 2020",0
Armenia,ARM,"Jul 29, 2020",-5.75539568345324
Armenia,ARM,"Jul 30, 2020",-18.2432432432432
Armenia,ARM,"Jul 31, 2020",-21.8543046357616
Armenia,ARM,"Aug 1, 2020",-23.3766233766234
Armenia,ARM,"Aug 2, 2020",-28.0254777070064
Armenia,ARM,"Aug 3, 2020",-29.559748427673
Armenia,ARM,"Aug 4, 2020",-37.1069182389937
Armenia,ARM,"Aug 5, 2020",-42.6751592356688
Armenia,ARM,"Aug 6, 2020",-46.4052287581699
Aruba,ABW,"Apr 30, 2020",0
Aruba,ABW,"May 1, 2020",0
Aruba,ABW,"May 2, 2020",-100
Aruba,ABW,"May 3, 2020",-100
Aruba,ABW,"May 4, 2020",-100
Aruba,ABW,"May 5, 2020",-100
Aruba,ABW,"May 6, 2020",-100
Aruba,ABW,"May 7, 2020",-100
Aruba,ABW,"May 8, 2020",-50
Aruba,ABW,"May 9, 2020",-50
Aruba,ABW,"May 10, 2020",-50
Aruba,ABW,"May 11, 2020",-50
Aruba,ABW,"May 12, 2020",-50
Aruba,ABW,"May 13, 2020",-50
Aruba,ABW,"May 14, 2020",0
Aruba,ABW,"May 15, 2020",0
Aruba,ABW,"May 22, 2020",-100
Aruba,ABW,"May 23, 2020",-100
Aruba,ABW,"May 24, 2020",-100
Aruba,ABW,"May 25, 2020",-100
Aruba,ABW,"May 26, 2020",-100
Aruba,ABW,"May 27, 2020",-100
Aruba,ABW,"May 28, 2020",-100
Aruba,ABW,"May 29, 2020",-100
Aruba,ABW,"May 30, 2020",-100
Aruba,ABW,"May 31, 2020",-100
Aruba,ABW,"Jun 1, 2020",-100
Aruba,ABW,"Jun 2, 2020",-100
Aruba,ABW,"Jun 3, 2020",-100
Aruba,ABW,"Jun 4, 2020",-100
Asia,,"Jan 27, 2020",7900
Asia,,"Jan 28, 2020",10400
Asia,,"Jan 29, 2020",6400
Asia,,"Jan 30, 2020",8300
Asia,,"Jan 31, 2020",10450
Asia,,"Feb 1, 2020",12750
Asia,,"Feb 2, 2020",9966.66666666667
Asia,,"Feb 3, 2020",11866.6666666667
Asia,,"Feb 4, 2020",6916.66666666667
Asia,,"Feb 5, 2020",2700
Asia,,"Feb 6, 2020",3123.52941176471
Asia,,"Feb 7, 2020",2253.84615384615
Asia,,"Feb 8, 2020",1607.5
Asia,,"Feb 9, 2020",1276.36363636364
Asia,,"Feb 10, 2020",936.25
Asia,,"Feb 11, 2020",768.571428571429
Asia,,"Feb 12, 2020",656.153846153846
Asia,,"Feb 13, 2020",614.285714285714
Asia,,"Feb 14, 2020",454.502369668246
Asia,,"Feb 15, 2020",392.996108949416
Asia,,"Feb 16, 2020",351.324503311258
Asia,,"Feb 17, 2020",293.314763231198
Asia,,"Feb 18, 2020",243.230403800475
Asia,,"Feb 19, 2020",218.90756302521
Asia,,"Feb 20, 2020",184.671532846715
Asia,,"Feb 21, 2020",162.418300653595
Asia,,"Feb 22, 2020",138.945827232796
Asia,,"Feb 23, 2020",117.305151915456
Asia,,"Feb 24, 2020",105.428226779252
Asia,,"Feb 25, 2020",83.1140350877193
Asia,,"Feb 26, 2020",65.9206510681587
Asia,,"Feb 27, 2020",17.6666666666667
Asia,,"Feb 28, 2020",24.017094017094
Asia,,"Feb 29, 2020",7.81373322809786
Asia,,"Mar 1, 2020",-6.67644900953779
Asia,,"Mar 2, 2020",-13.2436260623229
Asia,,"Mar 3, 2020",-18.5467128027682
Asia,,"Mar 4, 2020",-28.1949934123847
Asia,,"Mar 5, 2020",-34.2948717948718
Asia,,"Mar 6, 2020",-40.2241594022416
Asia,,"Mar 7, 2020",-45.1593137254902
Asia,,"Mar 8, 2020",-48.5106382978724
Asia,,"Mar 9, 2020",-54.7856723429243
Asia,,"Mar 10, 2020",-54.4910179640719
Asia,,"Mar 11, 2020",-51.6860821581852
Asia,,"Mar 12, 2020",-40.5099150141643
Asia,,"Mar 13, 2020",-39.6278428669883
Asia,,"Mar 14, 2020",-31.6251830161054
Asia,,"Mar 15, 2020",-21.6194968553459
Asia,,"Mar 16, 2020",-12.4081632653061
Asia,,"Mar 17, 2020",-0.339847068819032
Asia,,"Mar 18, 2020",17.7064220183486
Asia,,"Mar 19, 2020",36.6829268292683
Asia,,"Mar 20, 2020",59.7916666666667
Asia,,"Mar 21, 2020",85.9217877094972
Asia,,"Mar 22, 2020",110.625737898465
Asia,,"Mar 23, 2020",145.844155844156
Asia,,"Mar 24, 2020",163.157894736842
Asia,,"Mar 25, 2020",163.071065989848
Asia,,"Mar 26, 2020",159.285714285714
Asia,,"Mar 27, 2020",166.095890410959
Asia,,"Mar 28, 2020",158.886509635974
Asia,,"Mar 29, 2020",153.861584754263
Asia,,"Mar 30, 2020",142.218080149115
Asia,,"Mar 31, 2020",127.365728900256
Asia,,"Apr 1, 2020",113.561964146532
Asia,,"Apr 2, 2020",103.711634546752
Asia,,"Apr 3, 2020",93.0899608865711
Asia,,"Apr 4, 2020",76.2620192307692
Asia,,"Apr 5, 2020",79.4843049327354
Asia,,"Apr 6, 2020",76.6508188061278
Asia,,"Apr 7, 2020",72.5
Asia,,"Apr 8, 2020",74.0955137481911
Asia,,"Apr 9, 2020",70.2020202020202
Asia,,"Apr 10, 2020",63.7065637065637
Asia,,"Apr 11, 2020",63.1927212572374
Asia,,"Apr 12, 2020",61.9913077834848
Asia,,"Apr 13, 2020",64.9095806079261
Asia,,"Apr 14, 2020",65.3918260217473
Asia,,"Apr 15, 2020",66.5328467153285
Asia,,"Apr 16, 2020",61.948142957253
Asia,,"Apr 17, 2020",101.215395003376
Asia,,"Apr 18, 2020",110.569382884419
Asia,,"Apr 19, 2020",88.632104934416
Asia,,"Apr 20, 2020",82.0574162679426
Asia,,"Apr 21, 2020",78.5797101449275
Asia,,"Apr 22, 2020",71.460238293156
Asia,,"Apr 23, 2020",70.5691934178581
Asia,,"Apr 24, 2020",65.9853249475891
Asia,,"Apr 25, 2020",61.7334009123163
Asia,,"Apr 26, 2020",55.0731707317073
Asia,,"Apr 27, 2020",45.8236117592161
Asia,,"Apr 28, 2020",42.14463840399
Asia,,"Apr 29, 2020",36.2480824019286
Asia,,"Apr 30, 2020",34.941583729987
Asia,,"May 1, 2020",-16.8120805369128
Asia,,"May 2, 2020",-20.255829015544
Asia,,"May 3, 2020",-17.2847682119205
Asia,,"May 4, 2020",-19.3166885676741
Asia,,"May 5, 2020",-18.7307255315695
Asia,,"May 6, 2020",-18.6813186813187
Asia,,"May 7, 2020",-21.2557330381148
Asia,,"May 8, 2020",-21.234606883486
Asia,,"May 9, 2020",-22.563459730492
Asia,,"May 10, 2020",-22.4598930481283
Asia,,"May 11, 2020",-20.512
Asia,,"May 12, 2020",-21.4194577352472
Asia,,"May 13, 2020",-20.186585169696
Asia,,"May 14, 2020",-19.8973865640532
Asia,,"May 15, 2020",1.08914885034288
Asia,,"May 16, 2020",2.74111675126905
Asia,,"May 17, 2020",0.600480384307445
Asia,,"May 18, 2020",4.64169381107491
Asia,,"May 19, 2020",1.59776313161575
Asia,,"May 20, 2020",1.37122416534181
Asia,,"May 21, 2020",1.90801365736091
Asia,,"May 22, 2020",2.64582080577269
Asia,,"May 23, 2020",4.97774180493726
Asia,,"May 24, 2020",6.36916835699797
Asia,,"May 25, 2020",6.98470209339774
Asia,,"May 26, 2020",8.32149380962046
Asia,,"May 27, 2020",8.28295042321645
Asia,,"May 28, 2020",9.10728582866293
Asia,,"May 29, 2020",10.5546687948923
Asia,,"May 30, 2020",13.2411067193676
Asia,,"May 31, 2020",17.7079188221249
Asia,,"Jun 1, 2020",17.8210116731518
Asia,,"Jun 2, 2020",21.7810104187144
Asia,,"Jun 3, 2020",24.5638110174476
Asia,,"Jun 4, 2020",30.8040993299172
Asia,,"Jun 5, 2020",32.9427846123804
Asia,,"Jun 6, 2020",36.1603700848111
Asia,,"Jun 7, 2020",39.4546147978642
Asia,,"Jun 8, 2020",41.618062088429
Asia,,"Jun 9, 2020",47.9670226719131
Asia,,"Jun 10, 2020",52.0193560394565
Asia,,"Jun 11, 2020",55.3843331498808
Asia,,"Jun 12, 2020",59.4116585453889
Asia,,"Jun 13, 2020",58.3420593368237
Asia,,"Jun 14, 2020",56.7951318458418
Asia,,"Jun 15, 2020",57.3976221928666
Asia,,"Jun 16, 2020",59.8224374495561
Asia,,"Jun 17, 2020",87.0947434686811
Asia,,"Jun 18, 2020",82.7783637185475
Asia,,"Jun 19, 2020",82.8730904817861
Asia,,"Jun 20, 2020",80.4077010192525
Asia,,"Jun 21, 2020",77.4511144537126
Asia,,"Jun 22, 2020",76.9629334396174
Asia,,"Jun 23, 2020",69.8999620108902
Asia,,"Jun 24, 2020",67.6909892262488
Asia,,"Jun 25, 2020",64.5218417945691
Asia,,"Jun 26, 2020",59.3003509566399
Asia,,"Jun 27, 2020",55.2959329879863
Asia,,"Jun 28, 2020",55.2177662785684
Asia,,"Jun 29, 2020",51.8569030633655
Asia,,"Jun 30, 2020",47.5507524492476
Asia,,"Jul 1, 2020",11.078398384926
