Entity,Code,Year,Crops - Rye - 71 - Production - 5510 - tonnes (tonnes)
Chile,CHL,1992,7541
Chile,CHL,1993,2905
Chile,CHL,1994,686
Chile,CHL,1995,1500
Chile,CHL,1996,2317
Chile,CHL,1997,4472
Chile,CHL,1998,2882
Chile,CHL,1999,3537
Chile,CHL,2000,2396
Chile,CHL,2001,3735
Chile,CHL,2002,219
Chile,CHL,2003,127
Chile,CHL,2004,127
Chile,CHL,2005,1981
Chile,CHL,2006,1956
Chile,CHL,2007,5017
Chile,CHL,2008,5017
Chile,CHL,2009,8477
Chile,CHL,2010,4774
Chile,CHL,2011,6430
Chile,CHL,2012,1428
Chile,CHL,2013,4147
Chile,CHL,2014,3653
Chile,CHL,2015,4722
Chile,CHL,2016,4601
Chile,CHL,2017,3576
Chile,CHL,2018,4300
China,CHN,1961,1300000
China,CHN,1962,1500000
China,CHN,1963,1300000
China,CHN,1964,1300000
China,CHN,1965,1500000
China,CHN,1966,1300000
China,CHN,1967,1300000
China,CHN,1968,1100000
China,CHN,1969,1300000
China,CHN,1970,1350000
China,CHN,1971,1300000
China,CHN,1972,1300000
China,CHN,1973,1350000
China,CHN,1974,1400000
China,CHN,1975,1500000
China,CHN,1976,1600000
China,CHN,1977,1200000
China,CHN,1978,1650000
China,CHN,1979,1800000
China,CHN,1980,1400000
China,CHN,1981,1403500
China,CHN,1982,1400000
China,CHN,1983,1550000
China,CHN,1984,1700000
China,CHN,1985,1283000
China,CHN,1986,1092000
China,CHN,1987,1315000
China,CHN,1988,1394000
China,CHN,1989,1221000
China,CHN,1990,1200000
China,CHN,1991,1461000
China,CHN,1992,1678500
China,CHN,1993,1300000
China,CHN,1994,1270500
China,CHN,1995,1200000
China,CHN,1996,973874
China,CHN,1997,1215000
China,CHN,1998,1022500
China,CHN,1999,880000
China,CHN,2000,975000
China,CHN,2001,670500
China,CHN,2002,545000
China,CHN,2003,709000
China,CHN,2004,600000
China,CHN,2005,554000
China,CHN,2006,350000
China,CHN,2007,700000
China,CHN,2008,645000
China,CHN,2009,630000
China,CHN,2010,570000
China,CHN,2011,750000
China,CHN,2012,650000
China,CHN,2013,620000
China,CHN,2014,520000
China,CHN,2015,1311670
China,CHN,2016,930105
China,CHN,2017,1332257
China,CHN,2018,1044776
Croatia,HRV,1992,6069
Croatia,HRV,1993,6273
Croatia,HRV,1994,7146
Croatia,HRV,1995,5051
Croatia,HRV,1996,5517
Croatia,HRV,1997,5009
Croatia,HRV,1998,5530
Croatia,HRV,1999,6246
Croatia,HRV,2000,7236
Croatia,HRV,2001,10796
Croatia,HRV,2002,9207
Croatia,HRV,2003,5967
Croatia,HRV,2004,8994
Croatia,HRV,2005,4737
Croatia,HRV,2006,5487
Croatia,HRV,2007,4364
Croatia,HRV,2008,4079
Croatia,HRV,2009,2860
Croatia,HRV,2010,2507
Croatia,HRV,2011,2949
Croatia,HRV,2012,2426
Croatia,HRV,2013,2955
Croatia,HRV,2014,2800
Croatia,HRV,2015,3356
Croatia,HRV,2016,4646
Croatia,HRV,2017,2566
Croatia,HRV,2018,4100
Czech Republic,CZE,1993,256079
Czech Republic,CZE,1994,275654
Czech Republic,CZE,1995,261938
Czech Republic,CZE,1996,204279
Czech Republic,CZE,1997,259412
Czech Republic,CZE,1998,261167
Czech Republic,CZE,1999,202373
Czech Republic,CZE,2000,150052
Czech Republic,CZE,2001,149298
Czech Republic,CZE,2002,119154
Czech Republic,CZE,2003,159312
Czech Republic,CZE,2004,313348
Czech Republic,CZE,2005,196755
Czech Republic,CZE,2006,74811
Czech Republic,CZE,2007,177507
Czech Republic,CZE,2008,209787
Czech Republic,CZE,2009,178070
Czech Republic,CZE,2010,118233
Czech Republic,CZE,2011,118456
Czech Republic,CZE,2012,146962
Czech Republic,CZE,2013,176278
Czech Republic,CZE,2014,129059
Czech Republic,CZE,2015,107874
Czech Republic,CZE,2016,104353
Czech Republic,CZE,2017,109241
Czech Republic,CZE,2018,120160
Czechoslovakia,OWID_CZS,1961,994309
Czechoslovakia,OWID_CZS,1962,916413
Czechoslovakia,OWID_CZS,1963,879810
Czechoslovakia,OWID_CZS,1964,870037
Czechoslovakia,OWID_CZS,1965,822336
Czechoslovakia,OWID_CZS,1966,789820
Czechoslovakia,OWID_CZS,1967,688947
Czechoslovakia,OWID_CZS,1968,768651
Czechoslovakia,OWID_CZS,1969,686722
Czechoslovakia,OWID_CZS,1970,453688
Czechoslovakia,OWID_CZS,1971,618752
Czechoslovakia,OWID_CZS,1972,634246
Czechoslovakia,OWID_CZS,1973,690048
Czechoslovakia,OWID_CZS,1974,671284
Czechoslovakia,OWID_CZS,1975,530058
Czechoslovakia,OWID_CZS,1976,561426
Czechoslovakia,OWID_CZS,1977,641360
Czechoslovakia,OWID_CZS,1978,629890
Czechoslovakia,OWID_CZS,1979,485770
Czechoslovakia,OWID_CZS,1980,570372
Czechoslovakia,OWID_CZS,1981,544447
Czechoslovakia,OWID_CZS,1982,583378
Czechoslovakia,OWID_CZS,1983,750555
Czechoslovakia,OWID_CZS,1984,709796
Czechoslovakia,OWID_CZS,1985,619727
Czechoslovakia,OWID_CZS,1986,546581
Czechoslovakia,OWID_CZS,1987,495923
Czechoslovakia,OWID_CZS,1988,533542
Czechoslovakia,OWID_CZS,1989,707564
Czechoslovakia,OWID_CZS,1990,736115
Czechoslovakia,OWID_CZS,1991,484045
Czechoslovakia,OWID_CZS,1992,318691
Denmark,DNK,1961,513876
Denmark,DNK,1962,512262
Denmark,DNK,1963,319871
Denmark,DNK,1964,291633
Denmark,DNK,1965,264340
Denmark,DNK,1966,136886
Denmark,DNK,1967,118398
Denmark,DNK,1968,130780
Denmark,DNK,1969,125898
Denmark,DNK,1970,133190
Denmark,DNK,1971,149960
Denmark,DNK,1972,154854
Denmark,DNK,1973,139821
Denmark,DNK,1974,167604
Denmark,DNK,1975,163233
Denmark,DNK,1976,213103
Denmark,DNK,1977,324423
Denmark,DNK,1978,314889
Denmark,DNK,1979,256614
Denmark,DNK,1980,199298
Denmark,DNK,1981,207871
Denmark,DNK,1982,234550
Denmark,DNK,1983,315363
Denmark,DNK,1984,608119
Denmark,DNK,1985,564675
Denmark,DNK,1986,545959
Denmark,DNK,1987,512790
Denmark,DNK,1988,366317
Denmark,DNK,1989,487039
Denmark,DNK,1990,545019
Denmark,DNK,1991,394634
Denmark,DNK,1992,308333
Denmark,DNK,1993,356000
Denmark,DNK,1994,423066
Denmark,DNK,1995,494600
Denmark,DNK,1996,343000
Denmark,DNK,1997,452519
Denmark,DNK,1998,537657
Denmark,DNK,1999,247782
Denmark,DNK,2000,262468
Denmark,DNK,2001,332358
Denmark,DNK,2002,229501
Denmark,DNK,2003,168526
Denmark,DNK,2004,146200
Denmark,DNK,2005,132000
Denmark,DNK,2006,130000
Denmark,DNK,2007,135300
Denmark,DNK,2008,151500
Denmark,DNK,2009,238100
Denmark,DNK,2010,254700
Denmark,DNK,2011,294300
Denmark,DNK,2012,384400
Denmark,DNK,2013,526800
Denmark,DNK,2014,677800
Denmark,DNK,2015,771700
Denmark,DNK,2016,577200
Denmark,DNK,2017,723200
Denmark,DNK,2018,482166
Eastern Asia,,1961,1321979
Eastern Asia,,1962,1521680
Eastern Asia,,1963,1318438
Eastern Asia,,1964,1318416
Eastern Asia,,1965,1515486
Eastern Asia,,1966,1320710
Eastern Asia,,1967,1313833
Eastern Asia,,1968,1112121
Eastern Asia,,1969,1313304
Eastern Asia,,1970,1360545
Eastern Asia,,1971,1308377
Eastern Asia,,1972,1307914
Eastern Asia,,1973,1356162
Eastern Asia,,1974,1406449
Eastern Asia,,1975,1509667
Eastern Asia,,1976,1605900
Eastern Asia,,1977,1203994
Eastern Asia,,1978,1654558
Eastern Asia,,1979,1805547
Eastern Asia,,1980,1403199
Eastern Asia,,1981,1406772
Eastern Asia,,1982,1404888
Eastern Asia,,1983,1553701
Eastern Asia,,1984,1703321
Eastern Asia,,1985,1285523
Eastern Asia,,1986,1093754
Eastern Asia,,1987,1409218
Eastern Asia,,1988,1494877
Eastern Asia,,1989,1331406
Eastern Asia,,1990,1300325
Eastern Asia,,1991,1561053
Eastern Asia,,1992,1778540
Eastern Asia,,1993,1380030
Eastern Asia,,1994,1350515
Eastern Asia,,1995,1275005
Eastern Asia,,1996,1033878
Eastern Asia,,1997,1265045
Eastern Asia,,1998,1077503
Eastern Asia,,1999,940010
Eastern Asia,,2000,1035016
Eastern Asia,,2001,738513
Eastern Asia,,2002,605019
Eastern Asia,,2003,769006
Eastern Asia,,2004,660000
Eastern Asia,,2005,614000
Eastern Asia,,2006,410000
Eastern Asia,,2007,760000
Eastern Asia,,2008,705138
Eastern Asia,,2009,690165
Eastern Asia,,2010,628621
Eastern Asia,,2011,811127
Eastern Asia,,2012,717371
Eastern Asia,,2013,687502
Eastern Asia,,2014,586970
Eastern Asia,,2015,1376119
Eastern Asia,,2016,995097
Eastern Asia,,2017,1397380
Eastern Asia,,2018,1110030
Eastern Europe,,1961,24878374
Eastern Europe,,1962,23292245
Eastern Europe,,1963,19055884
Eastern Europe,,1964,20522115
Eastern Europe,,1965,24159606
Eastern Europe,,1966,20688160
Eastern Europe,,1967,20359645
Eastern Europe,,1968,22226662
Eastern Europe,,1969,19018005
Eastern Europe,,1970,17790629
Eastern Europe,,1971,20225044
Eastern Europe,,1972,17705789
Eastern Europe,,1973,18874048
Eastern Europe,,1974,22492363
Eastern Europe,,1975,15177492
Eastern Europe,,1976,20295214
Eastern Europe,,1977,14758348
Eastern Europe,,1978,20545095
Eastern Europe,,1979,13153959
Eastern Europe,,1980,16340641
Eastern Europe,,1981,16100959
Eastern Europe,,1982,22231156
Eastern Europe,,1983,25669582
Eastern Europe,,1984,23319473
Eastern Europe,,1985,22801998
Eastern Europe,,1986,21720330
Eastern Europe,,1987,23719864
Eastern Europe,,1988,23331428
Eastern Europe,,1989,25625811
Eastern Europe,,1990,29329174
Eastern Europe,,1991,21441499
Eastern Europe,,1992,22600989
Eastern Europe,,1993,18671025
Eastern Europe,,1994,14735290
Eastern Europe,,1995,14326973
Eastern Europe,,1996,14886690
Eastern Europe,,1997,16472718
Eastern Europe,,1998,11996006
Eastern Europe,,1999,12227658
Eastern Europe,,2000,12123255
Eastern Europe,,2001,15065624
Eastern Europe,,2002,14416341
Eastern Europe,,2003,9412627
Eastern Europe,,2004,10771157
Eastern Europe,,2005,9673489
Eastern Europe,,2006,7489504
Eastern Europe,,2007,9245214
Eastern Europe,,2008,10946415
Eastern Europe,,2009,10586920
Eastern Europe,,2010,5972305
Eastern Europe,,2011,7237747
Eastern Europe,,2012,7094571
Eastern Europe,,2013,8431383
Eastern Europe,,2014,7750594
Eastern Europe,,2015,5533432
Eastern Europe,,2016,6061144
Eastern Europe,,2017,6675399
Eastern Europe,,2018,5267827
Ecuador,ECU,1961,4100
Ecuador,ECU,1962,1744
Ecuador,ECU,1963,1511
Ecuador,ECU,1964,1482
Ecuador,ECU,1965,1919
Ecuador,ECU,1966,1753
Ecuador,ECU,1967,2050
Ecuador,ECU,1968,2518
Ecuador,ECU,1969,2000
Ecuador,ECU,1970,2000
Ecuador,ECU,1971,2000
Ecuador,ECU,1972,2500
Ecuador,ECU,1973,2000
Ecuador,ECU,1974,1000
Ecuador,ECU,1975,1000
Ecuador,ECU,1976,1000
Ecuador,ECU,1977,1000
Ecuador,ECU,1978,1000
Ecuador,ECU,1979,1000
Ecuador,ECU,1980,1000
Ecuador,ECU,1981,1000
Ecuador,ECU,1982,800
Ecuador,ECU,1983,700
Ecuador,ECU,1984,450
Ecuador,ECU,1985,250
Ecuador,ECU,1986,100
Ecuador,ECU,1987,312
Ecuador,ECU,1988,96
Ecuador,ECU,1989,226
Ecuador,ECU,1990,85
Ecuador,ECU,1991,74
Ecuador,ECU,1992,94
Ecuador,ECU,1993,207
Ecuador,ECU,1994,322
Ecuador,ECU,1995,63
Ecuador,ECU,1996,64
Ecuador,ECU,1997,65
Ecuador,ECU,1998,70
Ecuador,ECU,1999,65
Ecuador,ECU,2000,70
Ecuador,ECU,2001,83
Ecuador,ECU,2002,83
Ecuador,ECU,2003,82
Ecuador,ECU,2004,74
Ecuador,ECU,2005,77
Ecuador,ECU,2006,80
Ecuador,ECU,2007,90
Ecuador,ECU,2008,90
Ecuador,ECU,2009,88
Ecuador,ECU,2010,87
Ecuador,ECU,2011,86
Ecuador,ECU,2012,90
Ecuador,ECU,2013,90
Ecuador,ECU,2014,83
Ecuador,ECU,2015,81
Ecuador,ECU,2016,81
Ecuador,ECU,2017,80
Ecuador,ECU,2018,79
Egypt,EGY,1989,16000
Egypt,EGY,1990,16500
Egypt,EGY,1991,15000
Egypt,EGY,1992,15000
Egypt,EGY,1993,17500
Egypt,EGY,1994,19000
Egypt,EGY,1995,22000
Egypt,EGY,1996,23000
Egypt,EGY,1997,24000
Egypt,EGY,1998,25000
Egypt,EGY,1999,25000
Egypt,EGY,2000,26000
Egypt,EGY,2001,30000
Egypt,EGY,2002,30000
Egypt,EGY,2003,30000
Egypt,EGY,2004,30000
Egypt,EGY,2005,52000
Egypt,EGY,2006,75000
Egypt,EGY,2007,78000
Egypt,EGY,2008,95000
Egypt,EGY,2009,98000
Egypt,EGY,2010,98000
Egypt,EGY,2011,94110
Egypt,EGY,2012,90000
Egypt,EGY,2013,89000
Egypt,EGY,2014,90069
Egypt,EGY,2015,91705
Egypt,EGY,2016,96143
Egypt,EGY,2017,93687
Egypt,EGY,2018,94436
Estonia,EST,1992,153400
Estonia,EST,1993,122500
Estonia,EST,1994,41318
Estonia,EST,1995,58190
Estonia,EST,1996,62050
Estonia,EST,1997,71935
Estonia,EST,1998,54600
Estonia,EST,1999,38800
Estonia,EST,2000,60800
Estonia,EST,2001,42900
Estonia,EST,2002,41444
Estonia,EST,2003,23316
Estonia,EST,2004,18059
Estonia,EST,2005,20385
Estonia,EST,2006,17830
Estonia,EST,2007,60967
Estonia,EST,2008,65600
Estonia,EST,2009,39069
Estonia,EST,2010,25000
Estonia,EST,2011,30900
Estonia,EST,2012,57100
Estonia,EST,2013,21900
Estonia,EST,2014,49600
Estonia,EST,2015,54700
Estonia,EST,2016,32351
Estonia,EST,2017,52357
Estonia,EST,2018,29511
Europe,,1961,31799349
Europe,,1962,31057102
Europe,,1963,26588981
Europe,,1964,28766246
Europe,,1965,31475486
Europe,,1966,27168792
Europe,,1967,27911400
Europe,,1968,29759721
Europe,,1969,25717545
Europe,,1970,24020139
Europe,,1971,27363267
Europe,,1972,24809829
Europe,,1973,25260448
Europe,,1974,29253701
Europe,,1975,20771472
Europe,,1976,26101017
Europe,,1977,21099052
Europe,,1978,27168113
Europe,,1979,18904617
Europe,,1980,22391569
Europe,,1981,21318457
Europe,,1982,27671030
Europe,,1983,31246724
Europe,,1984,30116816
Europe,,1985,29165161
Europe,,1986,27742532
Europe,,1987,29604974
Europe,,1988,28551044
Europe,,1989,31878234
Europe,,1990,35685370
Europe,,1991,26498524
Europe,,1992,27267936
Europe,,1993,24304406
Europe,,1994,20257711
Europe,,1995,20935656
Europe,,1996,21117943
Europe,,1997,23107789
Europe,,1998,18945372
Europe,,1999,18166674
Europe,,2000,18110890
Europe,,2001,21775467
Europe,,2002,19516695
Europe,,2003,12910615
Europe,,2004,15976547
Europe,,2005,13607461
Europe,,2006,11244371
Europe,,2007,13492837
Europe,,2008,16390013
Europe,,2009,16472248
Europe,,2010,10272838
Europe,,2011,11314610
Europe,,2012,12685209
Europe,,2013,14953906
Europe,,2014,13661248
Europe,,2015,11252428
Europe,,2016,11112484
Europe,,2017,11231614
Europe,,2018,9131387
"Europe, Western",,1961,5302815
"Europe, Western",,1962,6047431
"Europe, Western",,1963,6089436
"Europe, Western",,1964,6839239
"Europe, Western",,1965,5849037
"Europe, Western",,1966,5376521
"Europe, Western",,1967,6275128
"Europe, Western",,1968,6259038
"Europe, Western",,1969,5512381
"Europe, Western",,1970,5089127
"Europe, Western",,1971,5882860
"Europe, Western",,1972,5837215
"Europe, Western",,1973,5219481
"Europe, Western",,1974,5425014
"Europe, Western",,1975,4463658
"Europe, Western",,1976,4422989
"Europe, Western",,1977,5088861
"Europe, Western",,1978,5392773
"Europe, Western",,1979,4717973
"Europe, Western",,1980,4921506
"Europe, Western",,1981,4281776
"Europe, Western",,1982,4510505
"Europe, Western",,1983,4404737
"Europe, Western",,1984,5261179
"Europe, Western",,1985,5027112
"Europe, Western",,1986,4747583
"Europe, Western",,1987,4552735
"Europe, Western",,1988,4050176
"Europe, Western",,1989,4611430
"Europe, Western",,1990,4688054
"Europe, Western",,1991,3957883
"Europe, Western",,1992,2970692
"Europe, Western",,1993,3535278
"Europe, Western",,1994,4001602
"Europe, Western",,1995,5106269
"Europe, Western",,1996,4665558
"Europe, Western",,1997,5028356
"Europe, Western",,1998,5263748
"Europe, Western",,1999,4747577
"Europe, Western",,2000,4542350
"Europe, Western",,2001,5505143
"Europe, Western",,2002,4023900
"Europe, Western",,2003,2558590
"Europe, Western",,2004,4252784
"Europe, Western",,2005,3132287
"Europe, Western",,2006,2887351
"Europe, Western",,2007,3037138
"Europe, Western",,2008,4117229
"Europe, Western",,2009,4620167
"Europe, Western",,2010,3243659
"Europe, Western",,2011,2873031
"Europe, Western",,2012,4270898
"Europe, Western",,2013,5091408
"Europe, Western",,2014,4242566
"Europe, Western",,2015,3808713
"Europe, Western",,2016,3479113
"Europe, Western",,2017,3000017
"Europe, Western",,2018,2511875
European Union,,1961,15526334
European Union,,1962,14573914
European Union,,1963,14805596
European Union,,1964,15393232
European Union,,1965,15779821
European Union,,1966,14320471
European Union,,1967,15292233
European Union,,1968,16076266
European Union,,1969,14990299
European Union,,1970,11701208
European Union,,1971,15038114
European Union,,1972,15322578
European Union,,1973,14711999
European Union,,1974,14702770
European Union,,1975,11946488
European Union,,1976,12786191
European Union,,1977,12685561
European Union,,1978,14144906
European Union,,1979,10987001
European Union,,1980,12733497
European Union,,1981,12049610
European Union,,1982,13341152
European Union,,1983,14471569
European Union,,1984,16530741
European Union,,1985,14133835
European Union,,1986,13289526
European Union,,1987,12916132
European Union,,1988,11034683
European Union,,1989,12774191
European Union,,1990,12670446
European Union,,1991,11208981
European Union,,1992,8765141
European Union,,1993,11039489
European Union,,1994,11381645
European Union,,1995,13382160
European Union,,1996,12206871
European Union,,1997,12414759
European Union,,1998,13058223
European Union,,1999,11473256
European Union,,2000,10267596
European Union,,2001,11965080
European Union,,2002,9218429
European Union,,2003,6934297
European Union,,2004,10031463
European Union,,2005,7693297
European Union,,2006,6556129
European Union,,2007,7635467
European Union,,2008,9243405
European Union,,2009,9876821
European Union,,2010,7358745
European Union,,2011,6901234
European Union,,2012,8746414
European Union,,2013,10245326
European Union,,2014,8946625
European Union,,2015,7908178
European Union,,2016,7449249
European Union,,2017,7408135
European Union,,2018,6263527
Finland,FIN,1961,126719
Finland,FIN,1962,101308
Finland,FIN,1963,124100
Finland,FIN,1964,163400
Finland,FIN,1965,189700
Finland,FIN,1966,118600
Finland,FIN,1967,162700
Finland,FIN,1968,133900
Finland,FIN,1969,125800
Finland,FIN,1970,131400
Finland,FIN,1971,131800
Finland,FIN,1972,118600
Finland,FIN,1973,124200
Finland,FIN,1974,134400
Finland,FIN,1975,80700
Finland,FIN,1976,178200
Finland,FIN,1977,80000
Finland,FIN,1978,74300
Finland,FIN,1979,77200
Finland,FIN,1980,123600
Finland,FIN,1981,63900
Finland,FIN,1982,35000
Finland,FIN,1983,116100
Finland,FIN,1984,92300
Finland,FIN,1985,71800
Finland,FIN,1986,70600
Finland,FIN,1987,74200
Finland,FIN,1988,48900
Finland,FIN,1989,195900
Finland,FIN,1990,244200
Finland,FIN,1991,28200
Finland,FIN,1992,26600
Finland,FIN,1993,62900
Finland,FIN,1994,22200
Finland,FIN,1995,57700
Finland,FIN,1996,86900
Finland,FIN,1997,47300
Finland,FIN,1998,49300
Finland,FIN,1999,23600
Finland,FIN,2000,108200
Finland,FIN,2001,64100
Finland,FIN,2002,73100
Finland,FIN,2003,72800
Finland,FIN,2004,62400
Finland,FIN,2005,32400
Finland,FIN,2006,50900
Finland,FIN,2007,86700
Finland,FIN,2008,60800
Finland,FIN,2009,41700
Finland,FIN,2010,68500
Finland,FIN,2011,78400
Finland,FIN,2012,64100
Finland,FIN,2013,25700
Finland,FIN,2014,74900
Finland,FIN,2015,107500
Finland,FIN,2016,86800
Finland,FIN,2017,113500
Finland,FIN,2018,42300
France,FRA,1961,346810
France,FRA,1962,355650
France,FRA,1963,354460
France,FRA,1964,388690
France,FRA,1965,387410
France,FRA,1966,356500
France,FRA,1967,344400
France,FRA,1968,326950
France,FRA,1969,309010
France,FRA,1970,287000
France,FRA,1971,293730
France,FRA,1972,328390
France,FRA,1973,327200
France,FRA,1974,330000
France,FRA,1975,308000
France,FRA,1976,297220
France,FRA,1977,375000
France,FRA,1978,455000
France,FRA,1979,355000
France,FRA,1980,408500
France,FRA,1981,341600
France,FRA,1982,322300
France,FRA,1983,293000
France,FRA,1984,349000
France,FRA,1985,296800
France,FRA,1986,229000
France,FRA,1987,299000
France,FRA,1988,268000
France,FRA,1989,260808
France,FRA,1990,235300
France,FRA,1991,213147
France,FRA,1992,197444
France,FRA,1993,165732
France,FRA,1994,162626
France,FRA,1995,176635
France,FRA,1996,202295
France,FRA,1997,178924
France,FRA,1998,192857
France,FRA,1999,164363
France,FRA,2000,145671
France,FRA,2001,115961
France,FRA,2002,138245
France,FRA,2003,112338
France,FRA,2004,170359
France,FRA,2005,146808
France,FRA,2006,121464
France,FRA,2007,119823
France,FRA,2008,123458
France,FRA,2009,129784
France,FRA,2010,151038
France,FRA,2011,124422
France,FRA,2012,160301
France,FRA,2013,143076
France,FRA,2014,128197
France,FRA,2015,123587
France,FRA,2016,97001
France,FRA,2017,109715
France,FRA,2018,110092
Georgia,GEO,1992,350
Georgia,GEO,1993,151
Georgia,GEO,1994,138
Georgia,GEO,1995,176
Georgia,GEO,1996,303
Georgia,GEO,1997,307
Georgia,GEO,1998,113
Georgia,GEO,1999,350
Georgia,GEO,2000,308
Georgia,GEO,2001,100
Georgia,GEO,2002,100
Georgia,GEO,2003,100
Georgia,GEO,2004,58
Georgia,GEO,2005,60
Georgia,GEO,2006,40
Georgia,GEO,2007,24
Georgia,GEO,2008,100
Georgia,GEO,2009,0
Georgia,GEO,2010,0
Georgia,GEO,2011,200
Georgia,GEO,2012,200
Georgia,GEO,2013,200
Georgia,GEO,2014,200
Georgia,GEO,2015,145
Georgia,GEO,2016,138
Georgia,GEO,2017,179
Georgia,GEO,2018,95
Germany,DEU,1961,4019138
Germany,DEU,1962,4691933
Germany,DEU,1963,4913880
Germany,DEU,1964,5499179
Germany,DEU,1965,4734743
Germany,DEU,1966,4338244
Germany,DEU,1967,5148055
Germany,DEU,1968,5125650
Germany,DEU,1969,4432537
Germany,DEU,1970,4148214
Germany,DEU,1971,4785268
Germany,DEU,1972,4821102
Germany,DEU,1973,4275322
Germany,DEU,1974,4508515
Germany,DEU,1975,3687863
Germany,DEU,1976,3555156
Germany,DEU,1977,4183697
Germany,DEU,1978,4352273
Germany,DEU,1979,3944116
Germany,DEU,1980,4014909
Germany,DEU,1981,3526418
Germany,DEU,1982,3758189
Germany,DEU,1983,3691751
Germany,DEU,1984,4441092
Germany,DEU,1985,4326425
Germany,DEU,1986,4174345
Germany,DEU,1987,3881936
Germany,DEU,1988,3363909
Germany,DEU,1989,3900328
Germany,DEU,1990,3988381
Germany,DEU,1991,3323460
Germany,DEU,1992,2422466
Germany,DEU,1993,2983550
Germany,DEU,1994,3450605
Germany,DEU,1995,4521270
Germany,DEU,1996,4213855
Germany,DEU,1997,4580140
Germany,DEU,1998,4774799
Germany,DEU,1999,4328712
Germany,DEU,2000,4154095
Germany,DEU,2001,5132349
Germany,DEU,2002,3665996
Germany,DEU,2003,2277416
Germany,DEU,2004,3829957
Germany,DEU,2005,2793500
Germany,DEU,2006,2643700
Germany,DEU,2007,2698282
Germany,DEU,2008,3744245
Germany,DEU,2009,4270029
Germany,DEU,2010,2900438
Germany,DEU,2011,2520900
Germany,DEU,2012,3878400
Germany,DEU,2013,4689100
Germany,DEU,2014,3854400
Germany,DEU,2015,3487800
Germany,DEU,2016,3173800
Germany,DEU,2017,2737400
Germany,DEU,2018,2201400
Greece,GRC,1961,21873
Greece,GRC,1962,19661
Greece,GRC,1963,17679
Greece,GRC,1964,18349
Greece,GRC,1965,15576
Greece,GRC,1966,14836
Greece,GRC,1967,12642
Greece,GRC,1968,8281
Greece,GRC,1969,8981
Greece,GRC,1970,8987
Greece,GRC,1971,8554
Greece,GRC,1972,8061
Greece,GRC,1973,6500
Greece,GRC,1974,7339
Greece,GRC,1975,7363
Greece,GRC,1976,7769
Greece,GRC,1977,5858
Greece,GRC,1978,6332
Greece,GRC,1979,6035
Greece,GRC,1980,7224
Greece,GRC,1981,8271
Greece,GRC,1982,11389
Greece,GRC,1983,12850
Greece,GRC,1984,18336
Greece,GRC,1985,22887
Greece,GRC,1986,29000
Greece,GRC,1987,32000
Greece,GRC,1988,43000
Greece,GRC,1989,43700
Greece,GRC,1990,36000
Greece,GRC,1991,49000
Greece,GRC,1992,37000
Greece,GRC,1993,37489
Greece,GRC,1994,37483
Greece,GRC,1995,38567
Greece,GRC,1996,32579
Greece,GRC,1997,32621
Greece,GRC,1998,41797
Greece,GRC,1999,31847
Greece,GRC,2000,30369
Greece,GRC,2001,37938
Greece,GRC,2002,31875
Greece,GRC,2003,28739
Greece,GRC,2004,33689
Greece,GRC,2005,32685
Greece,GRC,2006,34403
Greece,GRC,2007,39134
Greece,GRC,2008,39887
Greece,GRC,2009,39346
Greece,GRC,2010,36800
Greece,GRC,2011,32156
Greece,GRC,2012,29155
Greece,GRC,2013,31809
Greece,GRC,2014,31651
Greece,GRC,2015,32935
Greece,GRC,2016,28413
Greece,GRC,2017,26142
Greece,GRC,2018,18960
Hungary,HUN,1961,309856
Hungary,HUN,1962,244651
Hungary,HUN,1963,227939
Hungary,HUN,1964,275263
Hungary,HUN,1965,298792
Hungary,HUN,1966,251581
Hungary,HUN,1967,229860
Hungary,HUN,1968,239946
Hungary,HUN,1969,239048
Hungary,HUN,1970,157783
Hungary,HUN,1971,181727
Hungary,HUN,1972,173213
Hungary,HUN,1973,177580
Hungary,HUN,1974,176850
Hungary,HUN,1975,147212
Hungary,HUN,1976,157385
Hungary,HUN,1977,144301
Hungary,HUN,1978,138300
Hungary,HUN,1979,92569
Hungary,HUN,1980,140964
Hungary,HUN,1981,116210
Hungary,HUN,1982,117364
Hungary,HUN,1983,137961
Hungary,HUN,1984,193090
Hungary,HUN,1985,165817
Hungary,HUN,1986,172112
Hungary,HUN,1987,185513
Hungary,HUN,1988,254956
Hungary,HUN,1989,266654
Hungary,HUN,1990,231520
Hungary,HUN,1991,222776
Hungary,HUN,1992,135687
Hungary,HUN,1993,113153
Hungary,HUN,1994,192969
Hungary,HUN,1995,171300
Hungary,HUN,1996,98148
Hungary,HUN,1997,152775
Hungary,HUN,1998,128836
Hungary,HUN,1999,80338
Hungary,HUN,2000,86484
Hungary,HUN,2001,120988
Hungary,HUN,2002,95410
Hungary,HUN,2003,67022
Hungary,HUN,2004,125095
Hungary,HUN,2005,107308
Hungary,HUN,2006,98714
Hungary,HUN,2007,81088
Hungary,HUN,2008,112493
Hungary,HUN,2009,72531
Hungary,HUN,2010,78170
Hungary,HUN,2011,75231
Hungary,HUN,2012,78840
Hungary,HUN,2013,108500
Hungary,HUN,2014,95940
Hungary,HUN,2015,103950
Hungary,HUN,2016,84070
Hungary,HUN,2017,87060
Hungary,HUN,2018,84116
Iran,IRN,1988,663
Iran,IRN,1990,0
Iran,IRN,1991,1876
Iran,IRN,1992,1728
Iran,IRN,1993,0
